X_id,Y_id,metric,mean_rel_change,std_rel_change,snr_a,total_time,D_baseline,rel_changes
cylinder_178,torus_78,SOFT-RISWIE-PCA-J (geometric),0.07127318511635677,0.0,,7.646608591079712,0.575049379253987,[0.07127319]
torus_112,torus_149,Standard OT,0.20250515797995436,0.0,,0.07119584083557129,1.030479871464,[0.20250516]
torus_112,torus_149,Standard Sliced Wasserstein,0.17441061122733437,0.0,,2.1353302001953125,0.033411647164659226,[0.17441061]
torus_112,torus_149,RISWIE-PCA,0.844476685764506,0.0,,7.578572034835815,0.03948514886741133,[0.84447669]
torus_112,torus_149,RISWIE-Z (geometric),0.012254011826284798,0.0,,7.489555835723877,0.021773481626352734,[0.01225401]
torus_112,torus_149,RISWIE-J (geometric),0.02383961445882917,0.0,,7.086488962173462,0.25979960145644826,[0.02383961]
torus_112,torus_149,SOFT-RISWIE-PCA,0.7597138882812614,0.0,,39.74000334739685,0.003926992011783125,[0.75971389]
torus_112,torus_149,SOFT-RISWIE-PCA-J (geometric),0.02177913950095333,0.0,,53.053101539611816,0.26889989778543305,[0.02177914]
torus_64,banana_188,Standard OT,0.022509379618589356,0.0,,0.07592940330505371,1.840708448896837,[0.02250938]
torus_64,banana_188,Standard Sliced Wasserstein,0.04510816486816248,0.0,,2.3794353008270264,0.23657363262642625,[0.04510816]
torus_64,banana_188,RISWIE-PCA,0.01187332983182724,0.0,,8.562711715698242,0.28678934282650587,[0.01187333]
torus_64,banana_188,RISWIE-Z (geometric),0.009422976795627867,0.0,,11.026195287704468,0.05161721606351424,[0.00942298]
torus_64,banana_188,RISWIE-J (geometric),0.07724941805199782,0.0,,10.246247291564941,1.7396267788575488,[0.07724942]
torus_64,banana_188,SOFT-RISWIE-PCA,0.007136611500085374,0.0,,10.640267848968506,0.025789628526875833,[0.00713661]
torus_64,banana_188,SOFT-RISWIE-PCA-J (geometric),0.07639569135835358,0.0,,10.01920223236084,1.7256908084457696,[0.07639569]
torus_6,cylinder_83,Standard OT,0.1628784374955263,0.0,,0.07816767692565918,1.102677822277797,[0.16287844]
torus_6,cylinder_83,Standard Sliced Wasserstein,0.33738291983233476,0.0,,3.668578624725342,0.07838214874682241,[0.33738292]
torus_6,cylinder_83,RISWIE-PCA,0.23959090890933993,0.0,,8.078746557235718,0.0848999133556611,[0.23959091]
torus_6,cylinder_83,RISWIE-Z (geometric),0.019135545565232687,0.0,,9.911160945892334,0.021513200653987683,[0.01913555]
torus_6,cylinder_83,RISWIE-J (geometric),0.06434145039739045,0.0,,15.452924489974976,0.5992713529473471,[0.06434145]
torus_6,cylinder_83,SOFT-RISWIE-PCA,0.2018812007438594,0.0,,9.642684936523438,0.008528509006999446,[0.2018812]
torus_6,cylinder_83,SOFT-RISWIE-PCA-J (geometric),0.06529766238513827,0.0,,9.106804847717285,0.617608322930029,[0.06529766]
banana_124,cylinder_52,Standard OT,0.13487964997622334,0.0,,0.23996281623840332,1.1283675798236061,[0.13487965]
banana_124,cylinder_52,Standard Sliced Wasserstein,0.14372561093503308,0.0,,4.771326303482056,0.055247048461534845,[0.14372561]
banana_124,cylinder_52,RISWIE-PCA,0.26198090071364705,0.0,,10.595565557479858,0.0669544470197993,[0.2619809]
banana_124,cylinder_52,RISWIE-Z (geometric),0.19215170664818057,0.0,,7.5378382205963135,0.010112103326502938,[0.19215171]
banana_124,cylinder_52,RISWIE-J (geometric),0.034188153272022424,0.0,,7.986205816268921,0.21292720887874178,[0.03418815]
banana_124,cylinder_52,SOFT-RISWIE-PCA,0.2138791402129481,0.0,,7.551795244216919,0.007321005534662189,[0.21387914]
banana_124,cylinder_52,SOFT-RISWIE-PCA-J (geometric),0.0567222956603933,0.0,,7.280064105987549,0.208931728072055,[0.0567223]
torus_102,torus_61,Standard OT,0.08308471111875171,0.0,,0.06832671165466309,1.3493888366648938,[0.08308471]
torus_102,torus_61,Standard Sliced Wasserstein,0.11221423134983914,0.0,,2.4427833557128906,0.14124570597326327,[0.11221423]
torus_102,torus_61,RISWIE-PCA,0.08685303554204811,0.0,,7.441024541854858,0.1431742072415671,[0.08685304]
torus_102,torus_61,RISWIE-Z (geometric),0.32277509763893353,0.0,,10.79668664932251,0.03122872680528581,[0.3227751]
torus_102,torus_61,RISWIE-J (geometric),0.021624199578812345,0.0,,10.9648597240448,1.0702936786926665,[0.0216242]
torus_102,torus_61,SOFT-RISWIE-PCA,0.09507847558693129,0.0,,56.79798722267151,0.01280825606514472,[0.09507848]
torus_102,torus_61,SOFT-RISWIE-PCA-J (geometric),0.019918408469177747,0.0,,54.783361196517944,1.0738611789917447,[0.01991841]
cylinder_76,swissroll_193,Standard OT,0.32849721327928244,0.0,,0.06819820404052734,0.8721314501887235,[0.32849721]
cylinder_76,swissroll_193,Standard Sliced Wasserstein,1.2325457391331558,0.0,,2.502873420715332,0.02198568451250823,[1.23254574]
cylinder_76,swissroll_193,RISWIE-PCA,1.0286823666579314,0.0,,7.282033443450928,0.055582949905072024,[1.02868237]
cylinder_76,swissroll_193,RISWIE-Z (geometric),0.05428524552476736,0.0,,8.065441608428955,0.011603427825828593,[0.05428525]
cylinder_76,swissroll_193,RISWIE-J (geometric),0.04484681183042954,0.0,,9.348814487457275,0.17631192335557858,[0.04484681]
cylinder_76,swissroll_193,SOFT-RISWIE-PCA,0.9427049187113671,0.0,,7.69046950340271,0.005245957820666339,[0.94270492]
cylinder_76,swissroll_193,SOFT-RISWIE-PCA-J (geometric),0.02643569645414476,0.0,,8.855501651763916,0.19014140636738802,[0.0264357]
swissroll_56,cylinder_3,Standard OT,0.24516154387588981,0.0,,0.08817696571350098,0.9501009772102039,[0.24516154]
swissroll_56,cylinder_3,Standard Sliced Wasserstein,0.7973071680259366,0.0,,3.4069437980651855,0.03693744007927559,[0.79730717]
swissroll_56,cylinder_3,RISWIE-PCA,0.02381124991459523,0.0,,9.328506708145142,0.06809771653431117,[0.02381125]
swissroll_56,cylinder_3,RISWIE-Z (geometric),0.006438974464353879,0.0,,10.360164880752563,0.013762592298587867,[0.00643897]
swissroll_56,cylinder_3,RISWIE-J (geometric),0.12758432993680777,0.0,,10.049147844314575,0.2672548087073348,[0.12758433]
swissroll_56,cylinder_3,SOFT-RISWIE-PCA,0.0687260946419148,0.0,,8.486555099487305,0.007238063245496894,[0.06872609]
swissroll_56,cylinder_3,SOFT-RISWIE-PCA-J (geometric),0.1510512750619546,0.0,,16.910152196884155,0.2739523211186538,[0.15105128]
banana_190,banana_40,Standard OT,0.09701914839374377,0.0,,0.11853170394897461,1.2541101659119342,[0.09701915]
banana_190,banana_40,Standard Sliced Wasserstein,0.23981148009811348,0.0,,4.221625804901123,0.05760529083781466,[0.23981148]
banana_190,banana_40,RISWIE-PCA,4.415817763025024,0.0,,15.498140811920166,0.010543366769957317,[4.41581776]
banana_190,banana_40,RISWIE-Z (geometric),0.8173256222022751,0.0,,17.00007200241089,0.002349253758982854,[0.81732562]
banana_190,banana_40,RISWIE-J (geometric),0.8810807907508548,0.0,,16.09753179550171,0.026606671539970487,[0.88108079]
banana_190,banana_40,SOFT-RISWIE-PCA,1.039593680726658,0.0,,81.60490918159485,0.0029593302043049415,[1.03959368]
banana_190,banana_40,SOFT-RISWIE-PCA-J (geometric),0.03352104683705144,0.0,,60.47239065170288,0.1041348972225303,[0.03352105]
swissroll_133,banana_140,Standard OT,0.16921743338830508,0.0,,0.09112334251403809,1.0869551352169833,[0.16921743]
swissroll_133,banana_140,Standard Sliced Wasserstein,0.48274924327944607,0.0,,2.6935319900512695,0.058607177083397355,[0.48274924]
swissroll_133,banana_140,RISWIE-PCA,0.14838160633852937,0.0,,6.914475917816162,0.09151833099593652,[0.14838161]
swissroll_133,banana_140,RISWIE-Z (geometric),0.03240374714710513,0.0,,8.803409814834595,0.012649669530179366,[0.03240375]
swissroll_133,banana_140,RISWIE-J (geometric),0.13798691274454206,0.0,,13.749294996261597,0.3078571599599925,[0.13798691]
swissroll_133,banana_140,SOFT-RISWIE-PCA,0.1375861831278673,0.0,,10.573290348052979,0.009093025596480894,[0.13758618]
swissroll_133,banana_140,SOFT-RISWIE-PCA-J (geometric),0.17308460597313932,0.0,,15.33949089050293,0.2967397559237526,[0.17308461]
swissroll_175,banana_129,Standard OT,0.13125983060341,0.0,,0.11877274513244629,1.1350513179773247,[0.13125983]
swissroll_175,banana_129,Standard Sliced Wasserstein,0.44234600420308173,0.0,,3.80199933052063,0.04727556035514352,[0.442346]
swissroll_175,banana_129,RISWIE-PCA,0.17591632288936668,0.0,,9.726248741149902,0.09871560349852057,[0.17591632]
swissroll_175,banana_129,RISWIE-Z (geometric),0.06150893365300233,0.0,,8.448860883712769,0.012985525770925101,[0.06150893]
swissroll_175,banana_129,RISWIE-J (geometric),0.21180943395395832,0.0,,8.817649364471436,0.2939530728761972,[0.21180943]
swissroll_175,banana_129,SOFT-RISWIE-PCA,0.09631157601508357,0.0,,10.141906976699829,0.009662371342387384,[0.09631158]
swissroll_175,banana_129,SOFT-RISWIE-PCA-J (geometric),0.23939745248426464,0.0,,9.505656003952026,0.30263835656046323,[0.23939745]
banana_184,swissroll_49,Standard OT,0.12728302994934743,0.0,,0.07912969589233398,1.1791331481402483,[0.12728303]
banana_184,swissroll_49,Standard Sliced Wasserstein,0.32404828300892463,0.0,,3.25085711479187,0.04744292147889583,[0.32404828]
banana_184,swissroll_49,RISWIE-PCA,0.3004138711338072,0.0,,13.997493982315063,0.11220066165643616,[0.30041387]
banana_184,swissroll_49,RISWIE-Z (geometric),0.09381605394082088,0.0,,11.294664144515991,0.015719557603259448,[0.09381605]
banana_184,swissroll_49,RISWIE-J (geometric),0.020822269874758822,0.0,,15.671659708023071,0.3508414320650207,[0.02082227]
banana_184,swissroll_49,SOFT-RISWIE-PCA,0.25828038442155576,0.0,,12.149412870407104,0.010723354883511945,[0.25828038]
banana_184,swissroll_49,SOFT-RISWIE-PCA-J (geometric),0.07043585911282069,0.0,,15.156314134597778,0.3550942215872486,[0.07043586]
cylinder_23,banana_193,Standard OT,0.12693100525590928,0.0,,0.20284771919250488,1.1585930259843003,[0.12693101]
cylinder_23,banana_193,Standard Sliced Wasserstein,0.5311909146659841,0.0,,4.2332868576049805,0.045698762203495676,[0.53119091]
cylinder_23,banana_193,RISWIE-PCA,0.18888115884346365,0.0,,13.46107006072998,0.06824924293448799,[0.18888116]
cylinder_23,banana_193,RISWIE-Z (geometric),0.07659862911777415,0.0,,16.865166187286377,0.01138373668571399,[0.07659863]
cylinder_23,banana_193,RISWIE-J (geometric),0.09669525358405046,0.0,,14.287853240966797,0.2154930552417196,[0.09669525]
cylinder_23,banana_193,SOFT-RISWIE-PCA,0.15590366450186396,0.0,,7.629877090454102,0.007534544084897262,[0.15590366]
cylinder_23,banana_193,SOFT-RISWIE-PCA-J (geometric),0.1172703184199531,0.0,,7.236297369003296,0.22232830636574355,[0.11727032]
torus_156,banana_152,Standard OT,0.03997122403806481,0.0,,0.09859132766723633,1.6372697103942835,[0.03997122]
torus_156,banana_152,Standard Sliced Wasserstein,0.07485178673347842,0.0,,2.466862916946411,0.2042382216221945,[0.07485179]
torus_156,banana_152,RISWIE-PCA,0.03595524855763922,0.0,,7.069596290588379,0.2256575952694116,[0.03595525]
torus_156,banana_152,RISWIE-Z (geometric),0.002087491973129073,0.0,,7.258047819137573,0.03604685558120197,[0.00208749]
torus_156,banana_152,RISWIE-J (geometric),0.05082751101494732,0.0,,7.058818817138672,1.4169277658967578,[0.05082751]
torus_156,banana_152,SOFT-RISWIE-PCA,0.03842515443344256,0.0,,7.625990390777588,0.02036354978422301,[0.03842515]
torus_156,banana_152,SOFT-RISWIE-PCA-J (geometric),0.05073977551614412,0.0,,7.505188465118408,1.4038758074063828,[0.05073978]
torus_9,swissroll_115,Standard OT,0.17871964527688636,0.0,,0.06955361366271973,1.098384761355632,[0.17871965]
torus_9,swissroll_115,Standard Sliced Wasserstein,0.2820502829637043,0.0,,2.563537359237671,0.08798236528989116,[0.28205028]
torus_9,swissroll_115,RISWIE-PCA,0.4401480578594719,0.0,,7.547545671463013,0.09623429947255963,[0.44014806]
torus_9,swissroll_115,RISWIE-Z (geometric),0.1799504522822597,0.0,,7.751161098480225,0.009905997635439194,[0.17995045]
torus_9,swissroll_115,RISWIE-J (geometric),0.01795404384415477,0.0,,7.665254831314087,0.5894639886410631,[0.01795404]
torus_9,swissroll_115,SOFT-RISWIE-PCA,0.4190777204123948,0.0,,8.417972087860107,0.008772945132196437,[0.41907772]
torus_9,swissroll_115,SOFT-RISWIE-PCA-J (geometric),0.017640739794902285,0.0,,9.080631017684937,0.6048905825684731,[0.01764074]
swissroll_164,torus_51,Standard OT,0.09669734528044306,0.0,,0.06424808502197266,1.2707351835356835,[0.09669735]
swissroll_164,torus_51,Standard Sliced Wasserstein,0.1744031050182055,0.0,,2.373206377029419,0.11058324781052029,[0.17440311]
swissroll_164,torus_51,RISWIE-PCA,0.0013741074428454112,0.0,,7.71989893913269,0.12487219995643564,[0.00137411]
swissroll_164,torus_51,RISWIE-Z (geometric),2.2611302831285784,0.0,,7.735570669174194,0.009389026519398751,[2.26113028]
swissroll_164,torus_51,RISWIE-J (geometric),0.08865400571939139,0.0,,7.545101642608643,0.8468110706311711,[0.08865401]
swissroll_164,torus_51,SOFT-RISWIE-PCA,0.021315195948824233,0.0,,11.954232454299927,0.01171800461130171,[0.0213152]
swissroll_164,torus_51,SOFT-RISWIE-PCA-J (geometric),0.08608437663048658,0.0,,9.997481107711792,0.8659650020580323,[0.08608438]
swissroll_27,torus_178,Standard OT,0.16711391653424854,0.0,,0.0834348201751709,1.0900007292756149,[0.16711392]
swissroll_27,torus_178,Standard Sliced Wasserstein,0.26401006731274423,0.0,,3.5366203784942627,0.08519243743584921,[0.26401007]
swissroll_27,torus_178,RISWIE-PCA,0.0056079806618710495,0.0,,8.945925951004028,0.09500706282930625,[0.00560798]
swissroll_27,torus_178,RISWIE-Z (geometric),1.8256789855004105,0.0,,8.649286270141602,0.009157390714421058,[1.82567899]
swissroll_27,torus_178,RISWIE-J (geometric),0.09716438407025138,0.0,,8.569755554199219,0.5846250241360644,[0.09716438]
swissroll_27,torus_178,SOFT-RISWIE-PCA,0.03151320728493578,0.0,,9.088369846343994,0.008635257532548953,[0.03151321]
swissroll_27,torus_178,SOFT-RISWIE-PCA-J (geometric),0.0914294407999655,0.0,,12.28865647315979,0.597560037543346,[0.09142944]
torus_17,banana_31,Standard OT,0.04232050413471296,0.0,,0.1115407943725586,1.6423840980167284,[0.0423205]
torus_17,banana_31,Standard Sliced Wasserstein,0.07372435310150775,0.0,,4.184315919876099,0.20979810898329296,[0.07372435]
torus_17,banana_31,RISWIE-PCA,0.031394233657659386,0.0,,13.95792293548584,0.23466079266269949,[0.03139423]
torus_17,banana_31,RISWIE-Z (geometric),0.009785096855041123,0.0,,10.781172752380371,0.03609835243072483,[0.0097851]
torus_17,banana_31,RISWIE-J (geometric),0.05619640096098297,0.0,,6.92575478553772,1.3547329061988116,[0.0561964]
torus_17,banana_31,SOFT-RISWIE-PCA,0.03422126521421302,0.0,,8.541636943817139,0.021079075242196717,[0.03422127]
torus_17,banana_31,SOFT-RISWIE-PCA-J (geometric),0.055966602753656086,0.0,,9.357906818389893,1.3375510837175195,[0.0559666]
swissroll_90,swissroll_192,Standard OT,1.2210003325746235,0.0,,0.07356023788452148,0.484000110769445,[1.22100033]
swissroll_90,swissroll_192,Standard Sliced Wasserstein,4.537407399501346,0.0,,3.0060794353485107,0.008964347894492528,[4.5374074]
swissroll_90,swissroll_192,RISWIE-PCA,7.913066490548188,0.0,,15.136014938354492,0.011136594975610706,[7.91306649]
swissroll_90,swissroll_192,RISWIE-Z (geometric),5362873.783854921,0.0,,12.082825899124146,1.0648765797897284e-09,[5362873.78385492]
swissroll_90,swissroll_192,RISWIE-J (geometric),0.018937726474362163,0.0,,12.08616828918457,0.07382447670029169,[0.01893773]
swissroll_90,swissroll_192,SOFT-RISWIE-PCA,3.7671386831754208,0.0,,12.60812258720398,0.0018789176838316876,[3.76713868]
swissroll_90,swissroll_192,SOFT-RISWIE-PCA-J (geometric),0.016785738928176253,0.0,,11.794391632080078,0.12837474782443434,[0.01678574]
torus_162,banana_118,Standard OT,0.06654469298390003,0.0,,0.12027478218078613,1.3802080564982497,[0.06654469]
torus_162,banana_118,Standard Sliced Wasserstein,0.1884508343600986,0.0,,3.355909824371338,0.09226763684507719,[0.18845083]
torus_162,banana_118,RISWIE-PCA,0.03796700127967944,0.0,,10.431927680969238,0.13213784135452583,[0.037967]
torus_162,banana_118,RISWIE-Z (geometric),0.025081452233869414,0.0,,12.886011362075806,0.028174135020552226,[0.02508145]
torus_162,banana_118,RISWIE-J (geometric),0.11255528858250076,0.0,,15.084606170654297,0.6918592318746096,[0.11255529]
torus_162,banana_118,SOFT-RISWIE-PCA,0.013767516630849413,0.0,,9.560328483581543,0.012457050989804277,[0.01376752]
torus_162,banana_118,SOFT-RISWIE-PCA-J (geometric),0.11586643784465785,0.0,,8.517191410064697,0.6841030735169402,[0.11586644]
banana_132,torus_39,Standard OT,0.040232637685947155,0.0,,0.08223223686218262,1.5669314308942033,[0.04023264]
banana_132,torus_39,Standard Sliced Wasserstein,0.1656110119768747,0.0,,2.3923680782318115,0.16714281460438807,[0.16561101]
banana_132,torus_39,RISWIE-PCA,0.03182387852214769,0.0,,8.221980094909668,0.20409235983686888,[0.03182388]
banana_132,torus_39,RISWIE-Z (geometric),0.12508965102976782,0.0,,7.716130256652832,0.03544428626410033,[0.12508965]
banana_132,torus_39,RISWIE-J (geometric),0.04466752515730397,0.0,,7.383675575256348,1.119241933225379,[0.04466753]
banana_132,torus_39,SOFT-RISWIE-PCA,0.03494315224336104,0.0,,7.313550710678101,0.018626798491491396,[0.03494315]
banana_132,torus_39,SOFT-RISWIE-PCA-J (geometric),0.0360760201407117,0.0,,7.543410062789917,1.0938673663917005,[0.03607602]
torus_75,banana_45,Standard OT,0.027636174393114648,0.0,,0.06667423248291016,1.8075731957451948,[0.02763617]
torus_75,banana_45,Standard Sliced Wasserstein,0.05289342632259935,0.0,,2.716935873031616,0.25620336286221507,[0.05289343]
torus_75,banana_45,RISWIE-PCA,0.021505293414847058,0.0,,8.339400053024292,0.27295157677061405,[0.02150529]
torus_75,banana_45,RISWIE-Z (geometric),0.017602778534946583,0.0,,8.692246437072754,0.04474185603881526,[0.01760278]
torus_75,banana_45,RISWIE-J (geometric),0.05085754149928063,0.0,,7.702675104141235,1.894913240194895,[0.05085754]
torus_75,banana_45,SOFT-RISWIE-PCA,0.023919343497514952,0.0,,9.84867238998413,0.02430679191389352,[0.02391934]
torus_75,banana_45,SOFT-RISWIE-PCA-J (geometric),0.048825718700574824,0.0,,9.681400775909424,1.8959878979723004,[0.04882572]
banana_56,torus_35,Standard OT,0.03363435217143734,0.0,,0.10129141807556152,1.6144808323935174,[0.03363435]
banana_56,torus_35,Standard Sliced Wasserstein,0.16642963543676248,0.0,,3.4720027446746826,0.20264761573779505,[0.16642964]
banana_56,torus_35,RISWIE-PCA,0.019559709689289984,0.0,,7.607288122177124,0.21703067119062766,[0.01955971]
banana_56,torus_35,RISWIE-Z (geometric),0.23600861151939692,0.0,,7.2146806716918945,0.0354721762806283,[0.23600861]
banana_56,torus_35,RISWIE-J (geometric),0.06689164696459232,0.0,,10.639253616333008,1.4400706504386886,[0.06689165]
banana_56,torus_35,SOFT-RISWIE-PCA,0.027174786323132513,0.0,,9.646301031112671,0.019357426013012918,[0.02717479]
banana_56,torus_35,SOFT-RISWIE-PCA-J (geometric),0.06371641313404697,0.0,,8.934292078018188,1.444291609293325,[0.06371641]
banana_199,torus_176,Standard OT,0.07781345156925812,0.0,,0.08630967140197754,1.301612323975596,[0.07781345]
banana_199,torus_176,Standard Sliced Wasserstein,0.3037722789362049,0.0,,2.5600063800811768,0.11939689840842593,[0.30377228]
banana_199,torus_176,RISWIE-PCA,0.02303242148423048,0.0,,10.464559078216553,0.13696977757595952,[0.02303242]
banana_199,torus_176,RISWIE-Z (geometric),0.35412117139940585,0.0,,11.452084302902222,0.021252622902930042,[0.35412117]
banana_199,torus_176,RISWIE-J (geometric),0.09250920672542742,0.0,,12.115815877914429,0.6767372599359393,[0.09250921]
banana_199,torus_176,SOFT-RISWIE-PCA,0.04000420562239704,0.0,,9.518483638763428,0.012819011650651049,[0.04000421]
banana_199,torus_176,SOFT-RISWIE-PCA-J (geometric),0.07107067658728829,0.0,,9.480873346328735,0.6317596864636014,[0.07107068]
swissroll_112,cylinder_101,Standard OT,0.29778800461358074,0.0,,0.10017848014831543,0.8894399508528975,[0.297788]
swissroll_112,cylinder_101,Standard Sliced Wasserstein,1.1848806997512362,0.0,,3.301649808883667,0.025512222642599083,[1.1848807]
